by,id,parent,text,time,type,story_id
YetAnotherNick,39790642,39789418,"There are few differences. Firstly, GPT-3.5 wasn&#x27;t ahead of Palm etc. from Google which was published at the same time as GPT-4.<p>Secondly, GPT-4 increased overall AI market. According to all the sources, interviews and leaks, GPT-5 won&#x27;t be a big leap over GPT-4 as the model size and training data won&#x27;t be significantly larger. I doubt GPT-5 would do that. (I could be wrong in my assumption though that GPT-5 would just be a incremental gain).",1711114763,comment,39788590
chilmers,39789424,39789153,By any chance did you used to work in leadership at Nokia or Research in Motion? :-D,1711105503,comment,39788590
YetAnotherNick,39790657,39789424,Nokia wasn&#x27;t that ahead in technology and Motion wasn&#x27;t that ahead in market. GPT-4 is ahead in both.,1711114866,comment,39788590
lewhoo,39789342,39789153,There is reason to release new models if said models would be capable of grabbing a significant portion of job market currently occupied by humans.,1711104622,comment,39788590
tosh,39789259,39789153,"100%?<p>Claude 3 Opus is in the capability ballpark of GPT-4, GPT-3.5 has alternatives that are cheaper (Claude 3 Haiku) or cheaper and work offline (Qwen 1.5, Mixtral, …).",1711103897,comment,39788590
ZitchDog,39789529,39789259,"100% market share.<p>A competitor will likely need to be 10x better than ChatGPT in order to get significant market share, not just marginally better in certain scenarios.",1711106417,comment,39788590
Kostic,39790490,39789259,"Is Claude 3 Opus generating more profits and taking considerable amount of customers from OpenAI? I&#x27;m not seeing that yet. Granted, I&#x27;m in Europe (outside of EU) so I can&#x27;t pay for Opus but I guess that kinda confirms my statement. GPT4 is still a good product and there are no market pressures to release GPT5.",1711113920,comment,39788590
burrish,39789163,39789116,I hear it should be dropped this summer,1711102997,comment,39788590
cornedor,39789181,39789163,"According to Sam Altman in a podcast with Lex Fridman this week, there is no real indication that it will be dropped this year. They will release a new model, but it might not be GPT-5",1711103164,comment,39788590
burrish,39789284,39789181,"Fair enough, I got the info from this article<p><a href=""https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20240319224624&#x2F;https:&#x2F;&#x2F;www.businessinsider.com&#x2F;openai-launch-better-gpt-5-chatbot-2024-3"" rel=""nofollow"">https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20240319224624&#x2F;https:&#x2F;&#x2F;www.busin...</a>",1711104092,comment,39788590
whiplash451,39789413,39789181,"Which is an indication of nothing.  In which world would Sam A. drop any kind of info about such a sensitive topic? If anything, this could just be deception before a massive drop.",1711105314,comment,39788590
HarHarVeryFunny,39789758,39789413,"Could also be resetting expectations for people who&#x27;ve been expecting GPT-5 (or just GPT-4.5) sooner - been a year now since GPT-4 was released.<p>The other odd thing from Altman was saying that GPT-4 sucks.<p>I think the context for both announcements is the recent release of Anthropic&#x27;s Claude-3, which in it&#x27;s largest &quot;Opus&quot; form beats GPT-4 across the board in benchmarks.<p>I personally think OpenAI&#x2F;Altman is a bit scared that any moat&#x2F;lead they had has disappeared and they are now being out-competed by Anthropic (Claude). Remember that Anthropic as a company was only formed (by core members of the OpenAI LLM team) at the same time as GPT-3 was released, so in same time it took OpenAI to go from GPT-3 to GPT-4, Anthropic have gone from nothing -&gt; Claude-1 -&gt; Claude-2 -&gt; Claude-3 which beats GPT-4 !!<p>Anthropic have also had quite a bit of success attracting corporate business, quite a bit of which is more long-term in nature (sharing details of expected future model capabilities so that partners can target those).<p>So, I think OpenAI is running a bit scared, and I&#x27;d interpret this non-announcement of some model (4.5 or 5) &quot;coming soonish&quot; to be them just waving the flag and saying &quot;we&#x27;ll be back on top soon&quot;, which they presumably will be, briefly, when their next release(s) do come out. Altman&#x27;s odd &quot;GPT-4 sucks&quot; statement might be meant to downplay Claude-3 &quot;Opus&quot; which beats it.",1711108592,comment,39788590
DalasNoin,39789317,39789163,"My understanding from the lex podcast: they will release a lot of new models this year, but they will release intermediate models first before gpt-5",1711104336,comment,39788590
dns_snek,39789466,39788590,"For all the posturing and crypto hate on HN, we&#x27;re entering a world where it&#x27;s socially acceptable to use 1000W of computing power and 5 seconds of inference time to parse a tiny HTML fragment which would take microseconds with traditional methods - and people are cheering about it. Time for some self-reflection? That&#x27;s not very green.",1711105940,comment,39788590
delegate,39789572,39789466,"Crypto energy requirements go up as the currency gets more traction.<p>TFA shows that groq is many times faster than GPT-4.
Up to 18x groq claims. Faster means less energy.
So I think it&#x27;s just a matter of time until these things become ridiculously power efficient (eg run on phones in sub second times)",1711106855,comment,39788590
jodleif,39789612,39789572,How does faster mean less energy? Thats only true if you’re running faster on the same hardware…,1711107126,comment,39788590
delegate,39789654,39789612,"Presumably. Less time the giant chip has to draw power for computation. 
The point is that everyone&#x27;s interested in making AI power efficient, while crypto&#x27;s proof of work is a competition for more power burned hashing and throwing away the result.",1711107529,comment,39788590
wenebego,39789663,39789612,"I think they are talking about the case where, hypothetically, there is a 10x increase in speed but only 2x increase in power consumption",1711107660,comment,39788590
jodleif,39806952,39789663,I’m just pointing out that this is not a given…,1711285084,comment,39788590
drexlspivey,39789808,39789572,Bitcoin energy requirements will be cut in half in a few days..,1711108983,comment,39788590
samus,39791207,39789572,"It&#x27;s still a monstrosity compared to a traditional parser. You can even be fancy and use complex parsers that backtrack and can deal with mildly context-sensitive languages (as required for HTML, XML, and many programmin languages), and you&#x27;d still be more efficient.",1711118429,comment,39788590
shanehoban,39789517,39789466,"This is a valid point, but we are still in the early stages of AI&#x2F;LLMs, so one would expect the speed and efficiency to improve drastically (perhaps accuracy too) over the coming years.<p>At least AI &amp; LLMs have large scale practical applications as opposed to crypto (IMO).",1711106315,comment,39788590
AlchemistCamp,39789546,39789517,AI is a lot older than blockchain. There were full-fledged neural networks in the 40s and the perceptron was implemented in hardware in the 50s.,1711106576,comment,39788590
